epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,1.3130626678466797,0.001,0.5655944347381592,0.4838741719722748,0.7488888502120972,0.4991033673286438,0.3222160041332245
1,0.5189170837402344,0.001,0.46838048100471497,0.3034069836139679,0.354943186044693,0.4495256841182709,0.2727870047092438
2,0.32035234570503235,0.001,0.4473094642162323,0.2782820761203766,0.31350621581077576,0.45965489745140076,0.2886127829551697
3,0.29184645414352417,0.001,0.4397130012512207,0.268825888633728,0.2777824401855469,0.44232499599456787,0.2565566599369049
4,0.2844732701778412,0.001,0.43351250886917114,0.2623872458934784,0.2991577684879303,0.4602653980255127,0.27761903405189514
5,0.27406057715415955,0.001,0.425576776266098,0.2544710338115692,0.2699095904827118,0.44417887926101685,0.2531972825527191
6,0.2640884518623352,0.001,0.41697588562965393,0.2474639117717743,0.2653459310531616,0.44088393449783325,0.25295111536979675
7,0.25412142276763916,0.001,0.40990397334098816,0.24237217009067535,0.27237972617149353,0.4572386145591736,0.26300692558288574
8,0.24725188314914703,0.001,0.40591704845428467,0.23852185904979706,0.2505604028701782,0.4267374277114868,0.24323952198028564
9,0.24164801836013794,0.001,0.40072646737098694,0.2345172017812729,0.2613394856452942,0.4481411278247833,0.2551157474517822
10,0.23705533146858215,0.001,0.3969590663909912,0.23095060884952545,0.2544225752353668,0.43901586532592773,0.24904191493988037
11,0.23360241949558258,0.001,0.39300140738487244,0.22823373973369598,0.2611002027988434,0.44448620080947876,0.2564614415168762
12,0.22980640828609467,0.001,0.389957994222641,0.22511181235313416,0.2634654939174652,0.4447419345378876,0.2590087950229645
13,0.22677761316299438,0.001,0.38692763447761536,0.22244691848754883,0.24764470756053925,0.4300137758255005,0.24356119334697723
14,0.22402699291706085,0.001,0.3837861716747284,0.22020705044269562,0.2547428607940674,0.44349128007888794,0.2509152889251709
15,0.22029192745685577,0.001,0.37832602858543396,0.21587087213993073,0.2369958907365799,0.41952744126319885,0.23215587437152863
16,0.21304160356521606,0.001,0.3653160333633423,0.2081955075263977,0.23781241476535797,0.4162937104701996,0.233266219496727
17,0.2085856944322586,0.001,0.35820356011390686,0.2040586769580841,0.22660185396671295,0.40513455867767334,0.22221598029136658
18,0.20549896359443665,0.001,0.35350021719932556,0.20136675238609314,0.22363482415676117,0.4031667709350586,0.2196063995361328
19,0.20185165107250214,0.001,0.3489546477794647,0.19772869348526,0.2205396145582199,0.40104764699935913,0.21657602488994598
20,0.19818641245365143,0.001,0.3434717059135437,0.1943328082561493,0.21801702678203583,0.3994181454181671,0.2142994999885559
21,0.19582979381084442,0.001,0.3396589756011963,0.19212022423744202,0.2300279587507248,0.39083132147789,0.22627444565296173
22,0.1940947324037552,0.001,0.3375268280506134,0.1904677301645279,0.22313880920410156,0.4011876881122589,0.21956470608711243
23,0.1908382922410965,0.001,0.3337346911430359,0.18731364607810974,0.21992993354797363,0.3907782733440399,0.21637660264968872
24,0.1874241679906845,0.001,0.3293311595916748,0.1839544028043747,0.21350516378879547,0.38982757925987244,0.21015720069408417
25,0.18485721945762634,0.001,0.32586243748664856,0.18150514364242554,0.21518999338150024,0.39533570408821106,0.21190786361694336
26,0.1812269538640976,0.001,0.32107973098754883,0.17796382308006287,0.21411177515983582,0.38987165689468384,0.21090559661388397
27,0.17951790988445282,0.001,0.31899309158325195,0.17633911967277527,0.2109367847442627,0.3892055153846741,0.20781530439853668
28,0.17637787759304047,0.001,0.3147817850112915,0.17331565916538239,0.2120288759469986,0.38613009452819824,0.20895546674728394
29,0.1743907928466797,0.001,0.31264713406562805,0.17124271392822266,0.20618347823619843,0.3812725245952606,0.20305800437927246
30,0.17203259468078613,0.001,0.30850479006767273,0.1689338982105255,0.22034355998039246,0.39268288016319275,0.2173822671175003
31,0.16995792090892792,0.001,0.30534273386001587,0.166890949010849,0.20459754765033722,0.37602663040161133,0.20163309574127197
32,0.1665181815624237,0.001,0.30137819051742554,0.16355584561824799,0.2070358395576477,0.3830070495605469,0.20403088629245758
33,0.16428498923778534,0.001,0.2989501953125,0.16129469871520996,0.20368923246860504,0.3805094361305237,0.20064549148082733
34,0.1629752814769745,0.001,0.2968090772628784,0.1600605547428131,0.2078174203634262,0.3721590042114258,0.20496362447738647
35,0.1605178266763687,0.001,0.2936077117919922,0.1576324701309204,0.20888260006904602,0.38190552592277527,0.20591427385807037
36,0.15810517966747284,0.001,0.28997766971588135,0.15526293218135834,0.20857074856758118,0.38347959518432617,0.20585988461971283
37,0.15550453960895538,0.001,0.2866753935813904,0.1527228057384491,0.20673801004886627,0.37964898347854614,0.20387931168079376
38,0.15288998186588287,0.001,0.2827172875404358,0.1500760167837143,0.20052248239517212,0.3641014099121094,0.19777998328208923
39,0.15123997628688812,0.001,0.2809183895587921,0.1484663039445877,0.20657505095005035,0.37824729084968567,0.20382021367549896
40,0.14831924438476562,0.001,0.2773546576499939,0.1455257385969162,0.20467667281627655,0.375217080116272,0.20187611877918243
41,0.14628268778324127,0.001,0.2742905914783478,0.14349514245986938,0.19846908748149872,0.3694555163383484,0.19577184319496155
42,0.14488016068935394,0.001,0.27265655994415283,0.1421113759279251,0.21040761470794678,0.3800053000450134,0.20757484436035156
43,0.14111779630184174,0.001,0.2666073143482208,0.13839516043663025,0.19517135620117188,0.36185163259506226,0.19253692030906677
44,0.14096316695213318,0.001,0.26689302921295166,0.13828147947788239,0.2068728357553482,0.3831464648246765,0.2041969895362854
45,0.1376526802778244,0.001,0.26287761330604553,0.13499011099338531,0.19856563210487366,0.3659716546535492,0.19584813714027405
46,0.13642598688602448,0.001,0.26137635111808777,0.1337863653898239,0.20889808237552643,0.3780021667480469,0.20615799725055695
47,0.1337829977273941,0.001,0.2573656439781189,0.1310996413230896,0.20558764040470123,0.3608875274658203,0.2029937207698822
48,0.13278301060199738,0.001,0.256142795085907,0.1301255226135254,0.20070526003837585,0.3665273189544678,0.19802093505859375
49,0.1306380182504654,0.001,0.25353217124938965,0.12796324491500854,0.1975077986717224,0.3629976212978363,0.1948644369840622
50,0.1285601258277893,0.001,0.25015881657600403,0.1259032040834427,0.20571255683898926,0.3705304265022278,0.2030709683895111
51,0.12788274884223938,0.001,0.24924327433109283,0.1252283751964569,0.19681231677532196,0.35676324367523193,0.1942223161458969
52,0.12480422854423523,0.001,0.24497359991073608,0.12216710299253464,0.18715542554855347,0.34442466497421265,0.18454554677009583
53,0.12401013821363449,0.001,0.2436329573392868,0.12134569883346558,0.19922058284282684,0.3612135946750641,0.19662611186504364
54,0.12162982672452927,0.001,0.2410268932580948,0.11899765580892563,0.18692931532859802,0.3419581949710846,0.18429215252399445
55,0.12026393413543701,0.001,0.2390301525592804,0.11766450852155685,0.18922021985054016,0.35870271921157837,0.18660740554332733
56,0.11949816346168518,0.001,0.237350732088089,0.11682799458503723,0.19538260996341705,0.3573419153690338,0.19267649948596954
57,0.11727156490087509,0.001,0.23489992320537567,0.11458493024110794,0.18917115032672882,0.3453593850135803,0.18643106520175934
58,0.1161433607339859,0.001,0.23341341316699982,0.11344029009342194,0.18242256343364716,0.3377993702888489,0.17971304059028625
59,0.11222544312477112,0.001,0.22739078104496002,0.10955348610877991,0.18806429207324982,0.3375840187072754,0.18550312519073486
60,0.11391165107488632,0.001,0.2295864224433899,0.11116870492696762,0.2124449759721756,0.35201576352119446,0.20966549217700958
61,0.1119694784283638,0.001,0.2267513871192932,0.10924605280160904,0.1887192279100418,0.3393455147743225,0.1859765499830246
62,0.1093304306268692,0.001,0.22322699427604675,0.10665424168109894,0.18042467534542084,0.33258745074272156,0.17779529094696045
63,0.10891839116811752,0.001,0.22271087765693665,0.10623489320278168,0.18512767553329468,0.33375218510627747,0.1825132966041565
64,0.10693342238664627,0.001,0.21907973289489746,0.10430634766817093,0.17973749339580536,0.33273541927337646,0.17699940502643585
65,0.10640902072191238,0.001,0.21856147050857544,0.10381704568862915,0.19662925601005554,0.3380095660686493,0.1940671056509018
66,0.10543987154960632,0.001,0.21707142889499664,0.10283511132001877,0.1828455775976181,0.33809664845466614,0.18030497431755066
67,0.1023026555776596,0.001,0.21290956437587738,0.09972462803125381,0.19629137217998505,0.3410690724849701,0.19371695816516876
68,0.10321973264217377,0.001,0.21368344128131866,0.1006472259759903,0.189791738986969,0.33652201294898987,0.18723046779632568
69,0.10086797177791595,0.001,0.2106362283229828,0.09834498167037964,0.17448508739471436,0.3262918293476105,0.17198267579078674
70,0.09922019392251968,0.001,0.20828916132450104,0.09669704735279083,0.18903550505638123,0.3314313590526581,0.18648293614387512
71,0.09930602461099625,0.001,0.2084055095911026,0.0967065766453743,0.1863454282283783,0.3338965177536011,0.18375223875045776
72,0.09807709604501724,0.001,0.20674099028110504,0.09553354978561401,0.18003788590431213,0.32946065068244934,0.17751918733119965
73,0.09684928506612778,0.001,0.20510394871234894,0.09433858096599579,0.19786004722118378,0.340386301279068,0.19540543854236603
74,0.09602320194244385,0.001,0.20360557734966278,0.09352830052375793,0.18799935281276703,0.33442679047584534,0.18549782037734985
75,0.09437596797943115,0.001,0.20070524513721466,0.09183777123689651,0.18012477457523346,0.32507750391960144,0.1775343418121338
76,0.09369485825300217,0.001,0.20034927129745483,0.09117802232503891,0.18477468192577362,0.3318338394165039,0.1822933852672577
77,0.09224675595760345,0.001,0.1986275166273117,0.08973782509565353,0.1857510358095169,0.32743456959724426,0.1832249015569687
78,0.09156004339456558,0.001,0.19707445800304413,0.08904124796390533,0.18288417160511017,0.3287127614021301,0.18032261729240417
79,0.08977445214986801,0.001,0.19542095065116882,0.08727925270795822,0.20220507681369781,0.3452562093734741,0.19960051774978638
80,0.08903124928474426,0.001,0.1931932270526886,0.08647728711366653,0.1934710294008255,0.33775126934051514,0.19086849689483643
81,0.08949629217386246,0.001,0.19370311498641968,0.08694221824407578,0.18944327533245087,0.3286975026130676,0.1869351863861084
82,0.08650954067707062,0.001,0.18961870670318604,0.08405942469835281,0.17798803746700287,0.3210625946521759,0.1755489856004715
83,0.08696939051151276,0.001,0.18978022038936615,0.08452495187520981,0.19226841628551483,0.32775747776031494,0.18987734615802765
84,0.08634225279092789,0.001,0.18932802975177765,0.08387992531061172,0.1829741895198822,0.331062912940979,0.18049195408821106
85,0.08421527594327927,0.001,0.18642881512641907,0.08181042224168777,0.1853180229663849,0.33009815216064453,0.18291817605495453
86,0.08422032743692398,0.001,0.1859838366508484,0.08181770145893097,0.1839132457971573,0.32494524121284485,0.18145453929901123
87,0.08355095237493515,0.001,0.18412937223911285,0.08115071803331375,0.16889461874961853,0.3143901228904724,0.16647736728191376
88,0.08181598037481308,0.001,0.182046040892601,0.07940525561571121,0.17855775356292725,0.3203924298286438,0.17614386975765228
89,0.08132410049438477,0.001,0.18148405849933624,0.07891914248466492,0.1823701709508896,0.3193434774875641,0.17986397445201874
90,0.08016524463891983,0.001,0.18014994263648987,0.07778666913509369,0.18265841901302338,0.32685139775276184,0.1803034096956253
91,0.0803825855255127,0.001,0.18030470609664917,0.07800281047821045,0.1875828206539154,0.3307575583457947,0.1851896047592163
92,0.07903394103050232,0.001,0.17792610824108124,0.07666274160146713,0.18749497830867767,0.3322102129459381,0.1851048469543457
93,0.07717955857515335,0.001,0.176285058259964,0.07480555027723312,0.17847660183906555,0.3146020472049713,0.17614057660102844
94,0.07699889689683914,0.001,0.1754857897758484,0.07466322183609009,0.1777644157409668,0.32017236948013306,0.17542506754398346
95,0.0777190551161766,0.001,0.17565658688545227,0.07539306581020355,0.16873769462108612,0.31175026297569275,0.1664208024740219
