epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,0.9923076629638672,0.001,0.5489426851272583,0.432896226644516,0.8451160192489624,0.5765285491943359,0.5133535265922546
1,0.536034107208252,0.001,0.48616620898246765,0.32167696952819824,0.4327239990234375,0.47245392203330994,0.30381137132644653
2,0.3845495581626892,0.001,0.46873173117637634,0.3010571002960205,0.32495737075805664,0.43350374698638916,0.27472174167633057
3,0.31823402643203735,0.001,0.4534204602241516,0.2843001186847687,0.3529769480228424,0.4677053391933441,0.33126839995384216
4,0.29037120938301086,0.001,0.44358450174331665,0.2741329073905945,0.27036580443382263,0.4143732786178589,0.2577604353427887
5,0.2800573706626892,0.001,0.4378504455089569,0.2688252329826355,0.30332785844802856,0.4306085705757141,0.29254862666130066
6,0.2725970149040222,0.001,0.43013641238212585,0.2622053921222687,0.257515013217926,0.4173359274864197,0.24693754315376282
7,0.2682318091392517,0.001,0.4255756437778473,0.25813063979148865,0.3246806263923645,0.45202550292015076,0.3145473599433899
8,0.26409631967544556,0.001,0.42112985253334045,0.2542317807674408,0.2351403534412384,0.3860671818256378,0.22522370517253876
9,0.2605656385421753,0.001,0.4176526367664337,0.2510134279727936,0.2373640537261963,0.39439892768859863,0.22762757539749146
10,0.2586589455604553,0.001,0.4148801565170288,0.24865278601646423,0.2723522484302521,0.40938329696655273,0.2626616358757019
11,0.2567025423049927,0.001,0.4130097031593323,0.24707531929016113,0.24689926207065582,0.38860565423965454,0.23646774888038635
12,0.2541021406650543,0.001,0.4095063805580139,0.2445400506258011,0.26533788442611694,0.4009009003639221,0.2559570074081421
13,0.2516877353191376,0.001,0.40614140033721924,0.24251249432563782,0.231619730591774,0.3761501610279083,0.22188757359981537
14,0.24869857728481293,0.001,0.4031153619289398,0.24015283584594727,0.221527099609375,0.36851266026496887,0.212716206908226
15,0.2468995749950409,0.001,0.4004489481449127,0.23859353363513947,0.22005823254585266,0.3702182173728943,0.2127077430486679
16,0.2421117126941681,0.001,0.3948564827442169,0.23469160497188568,0.21569819748401642,0.3666982054710388,0.20929250121116638
17,0.24007701873779297,0.001,0.3930496275424957,0.2336738556623459,0.21760974824428558,0.37016433477401733,0.2117273509502411
18,0.23773980140686035,0.001,0.39089933037757874,0.2319018393754959,0.21897241473197937,0.36867135763168335,0.2137373834848404
19,0.23473066091537476,0.001,0.38825854659080505,0.2296791523694992,0.21875521540641785,0.3735511302947998,0.21359965205192566
20,0.2339368760585785,0.001,0.3877296447753906,0.22917932271957397,0.20451916754245758,0.3449985682964325,0.20023050904273987
21,0.23288261890411377,0.001,0.3863373398780823,0.228611022233963,0.20848271250724792,0.36792609095573425,0.20419302582740784
22,0.2306109070777893,0.001,0.3832531273365021,0.226663276553154,0.20660313963890076,0.3545406460762024,0.20275555551052094
23,0.22819887101650238,0.001,0.3801615238189697,0.22454175353050232,0.20409433543682098,0.3498108983039856,0.20044492185115814
