epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,0.9949564933776855,0.001,0.5524895191192627,0.4348558187484741,1.147299885749817,0.703984260559082,0.8052689433097839
1,0.5406053066253662,0.001,0.48628905415534973,0.31870925426483154,0.4840300381183624,0.4677971601486206,0.3529786467552185
2,0.38546034693717957,0.001,0.4716761112213135,0.30002278089523315,0.3357987105846405,0.4650478661060333,0.2827829420566559
3,0.3228968679904938,0.001,0.45916005969047546,0.28700169920921326,0.28110936284065247,0.4173091650009155,0.2562383711338043
4,0.2982192635536194,0.001,0.4499672055244446,0.27836915850639343,0.2760276794433594,0.41986533999443054,0.25918808579444885
5,0.2877882719039917,0.001,0.44268709421157837,0.27181556820869446,0.2673497498035431,0.41106081008911133,0.25475504994392395
6,0.27829620242118835,0.001,0.4355171322822571,0.26567521691322327,0.26611408591270447,0.42737817764282227,0.25374194979667664
7,0.2737606465816498,0.001,0.42994362115859985,0.26159292459487915,0.24652960896492004,0.4060775935649872,0.23566371202468872
8,0.2646135985851288,0.001,0.42167535424232483,0.2545139491558075,0.25199776887893677,0.412418007850647,0.2427573949098587
9,0.2610204815864563,0.001,0.4180077612400055,0.25129199028015137,0.28117233514785767,0.4523148238658905,0.2711304724216461
10,0.2572634518146515,0.001,0.4136732816696167,0.24799104034900665,0.2305600941181183,0.3837781846523285,0.22230252623558044
11,0.25396689772605896,0.001,0.4094661474227905,0.24477878212928772,0.25593191385269165,0.4053925573825836,0.24668149650096893
12,0.2504321038722992,0.001,0.4046381711959839,0.24119198322296143,0.23727388679981232,0.38368672132492065,0.22780612111091614
13,0.2492516040802002,0.001,0.4020959138870239,0.23948009312152863,0.23490561544895172,0.3901057541370392,0.22465525567531586
14,0.24542254209518433,0.001,0.39871087670326233,0.2369176745414734,0.23829464614391327,0.3756275773048401,0.23045921325683594
15,0.24221113324165344,0.001,0.39535725116729736,0.2343190312385559,0.22779729962348938,0.37222060561180115,0.21967826783657074
16,0.23910820484161377,0.001,0.39188653230667114,0.2319880872964859,0.21958911418914795,0.3638421893119812,0.21271386742591858
17,0.2356753647327423,0.001,0.3878338038921356,0.22926512360572815,0.21768078207969666,0.370047390460968,0.21140187978744507
18,0.23473985493183136,0.001,0.3867582082748413,0.22899621725082397,0.22368380427360535,0.37845584750175476,0.2178279459476471
19,0.23064401745796204,0.001,0.38261470198631287,0.2256021499633789,0.20864036679267883,0.358741819858551,0.203812375664711
20,0.2297787219285965,0.001,0.38166680932044983,0.22526061534881592,0.2160613089799881,0.36353471875190735,0.21161918342113495
21,0.22897453606128693,0.001,0.38079404830932617,0.22474874556064606,0.21633729338645935,0.37126126885414124,0.21227768063545227
22,0.2262427657842636,0.001,0.37761688232421875,0.22224655747413635,0.20357005298137665,0.3465034067630768,0.19975148141384125
23,0.22550177574157715,0.001,0.3762259781360626,0.22172710299491882,0.2006293386220932,0.34995517134666443,0.19699504971504211
24,0.22321191430091858,0.001,0.37335100769996643,0.2195625901222229,0.21008393168449402,0.3558436334133148,0.20648446679115295
25,0.22244280576705933,0.001,0.372942179441452,0.2189745455980301,0.20983533561229706,0.3613358438014984,0.20636747777462006
26,0.21952174603939056,0.001,0.3690304160118103,0.21608448028564453,0.20494073629379272,0.35204437375068665,0.20169907808303833
27,0.21904689073562622,0.001,0.3684072196483612,0.21575117111206055,0.20694054663181305,0.3467705249786377,0.20367027819156647
28,0.21804697811603546,0.001,0.36688172817230225,0.21490834653377533,0.20042863488197327,0.35465487837791443,0.1973474770784378
29,0.2166319638490677,0.001,0.3651706874370575,0.2135453224182129,0.20219682157039642,0.33977463841438293,0.1992386132478714
30,0.21570341289043427,0.001,0.36389535665512085,0.21268032491207123,0.20663338899612427,0.35572007298469543,0.20364481210708618
31,0.2136422097682953,0.001,0.36155441403388977,0.2106381058692932,0.19603143632411957,0.3409969210624695,0.1929108053445816
