epoch,loss,lr,mean_squared_error,val_loss,val_mean_squared_error
0,1.677744746208191,0.001,1.336909532546997,1.6555712223052979,1.3491891622543335
1,3.790482759475708,0.001,3.50567364692688,0.8105001449584961,0.5708408951759338
2,0.8201863169670105,0.001,0.6160967350006104,0.6209918856620789,0.448698490858078
3,0.6833953261375427,0.001,0.5364874005317688,0.575330376625061,0.45221224427223206
4,0.5948889255523682,0.001,0.49178823828697205,0.5354297757148743,0.4507112503051758
5,0.5362406373023987,0.001,0.4661504030227661,0.5050504207611084,0.4479311406612396
6,0.5002368092536926,0.001,0.45303454995155334,0.4845942556858063,0.4458077549934387
7,0.48108819127082825,0.001,0.44872480630874634,0.471658319234848,0.44476398825645447
8,0.469873309135437,0.001,0.4470410645008087,0.46535924077033997,0.4459884464740753
9,0.4629100561141968,0.001,0.4462272524833679,0.45981472730636597,0.4454444646835327
10,0.4599282145500183,0.001,0.44719019532203674,0.456866979598999,0.44569331407546997
11,0.45709723234176636,0.001,0.4470556676387787,0.45704078674316406,0.4479018747806549
12,0.45509815216064453,0.001,0.4469849169254303,0.4533681571483612,0.4460103511810303
13,0.45301955938339233,0.001,0.44621577858924866,0.45145344734191895,0.4451383054256439
14,0.4519958198070526,0.001,0.4462779462337494,0.45019298791885376,0.44475311040878296
15,0.4503328204154968,0.001,0.44527894258499146,0.4485775828361511,0.44380566477775574
16,0.4475269913673401,0.001,0.44300833344459534,0.4464664161205292,0.4420270323753357
17,0.44611772894859314,0.001,0.4417998194694519,0.4460189640522003,0.44178640842437744
18,0.4447759687900543,0.001,0.4407919645309448,0.4458725154399872,0.44222643971443176
19,0.44393423199653625,0.001,0.4400601089000702,0.4444533884525299,0.440739244222641
20,0.4427211582660675,0.001,0.43907031416893005,0.4449991285800934,0.4417174756526947
21,0.444312185049057,0.001,0.44074803590774536,0.4443487823009491,0.44044461846351624
22,0.44217944145202637,0.001,0.43844130635261536,0.4410736560821533,0.43741080164909363
23,0.4412498474121094,0.001,0.4375051259994507,0.4413214921951294,0.4375680685043335
24,0.4409857988357544,0.001,0.43709102272987366,0.439830482006073,0.4359472990036011
25,0.44037577509880066,0.001,0.4363819658756256,0.43892669677734375,0.43497711420059204
26,0.4406214952468872,0.001,0.4364372193813324,0.43923813104629517,0.4349711239337921
27,0.4388355314731598,0.001,0.4344104826450348,0.43922650814056396,0.43473783135414124
28,0.4386231601238251,0.000100000005,0.43421632051467896,0.43800845742225647,0.43353918194770813
29,0.4380713701248169,0.000100000005,0.4336194396018982,0.4373183846473694,0.43284401297569275
30,0.43738609552383423,0.000100000005,0.43293553590774536,0.43715229630470276,0.4326714277267456
31,0.4374813437461853,0.000100000005,0.432977557182312,0.43683987855911255,0.432344913482666
32,0.4373816251754761,0.000100000005,0.43291163444519043,0.43656447529792786,0.4320513606071472
33,0.43640196323394775,0.000100000005,0.43188193440437317,0.43644943833351135,0.4319100081920624
34,0.4365521967411041,0.000100000005,0.43207719922065735,0.43678468465805054,0.43239328265190125
35,0.43651169538497925,0.000100000005,0.43203824758529663,0.4360404312610626,0.4315122067928314
36,0.43679237365722656,0.000100000005,0.4322768747806549,0.4361092448234558,0.4315780997276306
37,0.4354620575904846,0.000100000005,0.4309760332107544,0.4361951947212219,0.4316719174385071
38,0.437294065952301,1.0000001e-05,0.4327948987483978,0.4360716640949249,0.43157392740249634
39,0.4359927773475647,1.0000001e-05,0.4315027594566345,0.43603968620300293,0.4315638840198517
40,0.43620461225509644,1e-05,0.43172016739845276,0.4360017776489258,0.43151864409446716
41,0.4364912509918213,1e-05,0.4320046305656433,0.4359963834285736,0.4315077066421509
42,0.4357208013534546,1e-05,0.43123167753219604,0.43598291277885437,0.4315040707588196
43,0.43667691946029663,1e-05,0.43220221996307373,0.4359453618526459,0.43147286772727966
44,0.43673402070999146,1e-05,0.43226778507232666,0.43600210547447205,0.43152856826782227
45,0.43659141659736633,1e-05,0.43211740255355835,0.4359623193740845,0.43148553371429443
46,0.4367886185646057,1e-05,0.43231239914894104,0.43594875931739807,0.43147075176239014
47,0.4363027811050415,1e-05,0.43182435631752014,0.4358904957771301,0.4314146041870117
48,0.4362298548221588,1e-05,0.4317491352558136,0.435838520526886,0.43135496973991394
49,0.43660375475883484,1e-05,0.43212753534317017,0.43588128685951233,0.4314112067222595
50,0.4355117678642273,1e-05,0.43102988600730896,0.43583130836486816,0.4313562512397766
51,0.4368740916252136,1e-05,0.43239638209342957,0.4358333945274353,0.43136531114578247
52,0.4363856315612793,1e-05,0.4319056272506714,0.4358060956001282,0.43132662773132324
53,0.436652809381485,1e-05,0.4321703612804413,0.43579602241516113,0.4313109815120697
54,0.4366874694824219,1e-05,0.43220943212509155,0.43587544560432434,0.43138763308525085
55,0.43641379475593567,1e-05,0.43191826343536377,0.43579548597335815,0.4313031733036041
56,0.43652188777923584,1e-05,0.43203577399253845,0.4357967972755432,0.43131792545318604
57,0.43612363934516907,1e-05,0.4316368103027344,0.43582358956336975,0.4313322901725769
58,0.4363584816455841,1e-05,0.43187204003334045,0.43584010004997253,0.431347519159317
59,0.43646419048309326,1e-05,0.43197911977767944,0.4358067214488983,0.4313201904296875
60,0.4359067976474762,1e-05,0.43141433596611023,0.43577834963798523,0.4312955439090729
61,0.4360031485557556,1e-05,0.43152138590812683,0.43578994274139404,0.43129420280456543
62,0.43582481145858765,1e-05,0.4313206672668457,0.4357742667198181,0.4312799572944641
63,0.43642255663871765,1e-05,0.43194350600242615,0.43578192591667175,0.43131378293037415
64,0.4366857409477234,1e-05,0.43219947814941406,0.4357582926750183,0.43125614523887634
65,0.43680649995803833,1e-05,0.4323105812072754,0.4357823431491852,0.43129265308380127
66,0.4368380308151245,1e-05,0.43234264850616455,0.4357755184173584,0.4312642812728882
67,0.43627557158470154,1e-05,0.4317643344402313,0.43572574853897095,0.43120625615119934
68,0.4360452890396118,1e-05,0.4315330982208252,0.4357333481311798,0.4312244951725006
69,0.436909943819046,1e-05,0.4324139952659607,0.4357757568359375,0.4312745928764343
70,0.4359005391597748,1e-05,0.43139132857322693,0.43574926257133484,0.4312444031238556
71,0.43557843565940857,1e-05,0.43105605244636536,0.4356520473957062,0.4311284124851227
72,0.43682417273521423,1e-05,0.432304322719574,0.4356435239315033,0.43112850189208984
73,0.4362744688987732,1e-05,0.43174779415130615,0.4356171190738678,0.4310993254184723
74,0.4364279508590698,1e-05,0.4319194555282593,0.43561848998069763,0.43109992146492004
75,0.4352192282676697,1e-05,0.4306976795196533,0.4355984330177307,0.43108639121055603
76,0.4362245500087738,1e-05,0.43170806765556335,0.4356255531311035,0.43112853169441223
77,0.4365989863872528,1e-05,0.4320887327194214,0.4356842041015625,0.4311721622943878
