epoch,loss,lr,mean_squared_error,val_loss,val_mean_squared_error
0,0.7284740209579468,1e-04,0.6104184985160828,0.5281920433044434,0.426949679851532
1,0.5671627521514893,1e-04,0.47138264775276184,0.5074242949485779,0.4163404107093811
2,0.5337470769882202,1e-04,0.44668301939964294,0.5115885734558105,0.42833685874938965
3,0.5124751329421997,1e-04,0.4326314926147461,0.49274349212646484,0.4161655008792877
4,0.5001941919326782,1e-04,0.4265425205230713,0.4709092080593109,0.40006497502326965
5,0.49003130197525024,1e-04,0.4216669797897339,0.4605254530906677,0.39449772238731384
6,0.48137977719306946,1e-04,0.4174182713031769,0.45736902952194214,0.3953566551208496
7,0.4750595688819885,1e-04,0.41477957367897034,0.46802395582199097,0.40937772393226624
8,0.46945661306381226,1e-04,0.4122290015220642,0.4519806504249573,0.39610737562179565
9,0.4652291536331177,1e-04,0.41052451729774475,0.46870556473731995,0.41511401534080505
10,0.46066275238990784,1e-04,0.40799814462661743,0.442736953496933,0.3910233974456787
11,0.4576330780982971,1e-04,0.40670472383499146,0.45653247833251953,0.40638893842697144
12,0.45632514357566833,1e-04,0.4068615436553955,0.4522537887096405,0.4034881889820099
13,0.44829797744750977,1e-05,0.3996793031692505,0.44320592284202576,0.39471086859703064
14,0.44618117809295654,1e-05,0.39778730273246765,0.44594815373420715,0.39765220880508423
15,0.4461788833141327,1e-05,0.3979727029800415,0.44544410705566406,0.39732399582862854
16,0.4453640580177307,1e-05,0.3973253071308136,0.44054245948791504,0.3925860524177551
17,0.44519922137260437,1e-05,0.39732083678245544,0.44175198674201965,0.39395323395729065
18,0.4456276297569275,1e-05,0.39790213108062744,0.4396789073944092,0.39202776551246643
19,0.44461867213249207,1e-05,0.3970397114753723,0.43949562311172485,0.3919852077960968
20,0.44457727670669556,1e-05,0.39713338017463684,0.44022369384765625,0.39284804463386536
21,0.44459912180900574,1e-05,0.39728525280952454,0.4389393925666809,0.3916902244091034
22,0.4442514181137085,1e-05,0.39706122875213623,0.43904560804367065,0.39191529154777527
23,0.44374337792396545,1e-05,0.39667102694511414,0.4392535090446472,0.3922429382801056
24,0.44256529211997986,1e-05,0.3956112861633301,0.43898892402648926,0.3920915722846985
25,0.4431581199169159,1e-05,0.39631685614585876,0.43833979964256287,0.3915548026561737
26,0.442966490983963,1e-05,0.39623400568962097,0.43803250789642334,0.39135631918907166
