epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,0.845890998840332,0.001,0.5451090335845947,0.4415664076805115,0.5530769228935242,0.5274745225906372,0.3990428149700165
1,0.48321953415870667,0.0009,0.5147919654846191,0.381539911031723,0.4071793258190155,0.4722323715686798,0.34334635734558105
2,0.4115667939186096,0.00081,0.49967655539512634,0.354701429605484,0.3920411169528961,0.5197023153305054,0.34564441442489624
3,0.3812313377857208,0.000729,0.4918856620788574,0.3412989377975464,0.4006170630455017,0.5291070938110352,0.3610377907752991
4,0.3570130467414856,0.0006561,0.48240935802459717,0.3271416425704956,0.356889009475708,0.5055755376815796,0.3301782011985779
5,0.33694085478782654,0.00059049,0.4720085859298706,0.31492555141448975,0.3251192569732666,0.48243194818496704,0.3044724762439728
6,0.32543763518333435,0.000531441,0.4655260741710663,0.3071897029876709,0.3211172819137573,0.4746098220348358,0.3039628267288208
7,0.31377705931663513,0.0004782969,0.45975303649902344,0.2991904020309448,0.3195814788341522,0.48653602600097656,0.3055036664009094
8,0.3081820011138916,0.00043046722,0.45670172572135925,0.2951643764972687,0.31677907705307007,0.4537903070449829,0.3035220205783844
9,0.30108338594436646,0.0003874205,0.4523179233074188,0.28962594270706177,0.31711554527282715,0.46480613946914673,0.30600079894065857
10,0.2938610017299652,0.00034867844,0.44695964455604553,0.28469642996788025,0.2918347716331482,0.4620403051376343,0.2832961082458496
11,0.2885867655277252,0.0003138106,0.44293734431266785,0.2807214856147766,0.29600539803504944,0.4751927852630615,0.2879871726036072
12,0.28557875752449036,0.00028242954,0.44035694003105164,0.2779480516910553,0.28638991713523865,0.4543512463569641,0.2783372104167938
13,0.28153911232948303,0.00025418657,0.43689045310020447,0.2748662233352661,0.29353421926498413,0.4681946337223053,0.2877541780471802
14,0.27651816606521606,0.00022876792,0.43367671966552734,0.27128496766090393,0.2884494960308075,0.46649596095085144,0.28334811329841614
15,0.2742692232131958,0.00020589113,0.4321308135986328,0.2693181335926056,0.28434592485427856,0.46267345547676086,0.2796538770198822
16,0.2715909481048584,0.00018530202,0.42904773354530334,0.26720714569091797,0.2849580943584442,0.46439239382743835,0.28032100200653076
17,0.2689076364040375,0.00016677182,0.42634111642837524,0.26456978917121887,0.2765268385410309,0.445352703332901,0.27218109369277954
18,0.2643505930900574,0.00015009464,0.42270714044570923,0.2606039345264435,0.2691221535205841,0.42973437905311584,0.26560986042022705
19,0.2625534236431122,0.00013508517,0.41961991786956787,0.25908413529396057,0.2684590518474579,0.43562522530555725,0.2651483416557312
20,0.2600221037864685,0.00012157665,0.41674256324768066,0.25690487027168274,0.2772374749183655,0.45552563667297363,0.2741650342941284
21,0.2591957151889801,0.00010941899,0.41602739691734314,0.25627708435058594,0.26509004831314087,0.43279507756233215,0.2623079717159271
22,0.25489726662635803,9.847709e-05,0.41213539242744446,0.25216272473335266,0.26318979263305664,0.4284147024154663,0.2605530917644501
23,0.2546892464160919,8.862938e-05,0.41018742322921753,0.2521108388900757,0.2724403738975525,0.4475393295288086,0.2699428200721741
24,0.25121474266052246,7.976644e-05,0.4065285325050354,0.24875383079051971,0.26677173376083374,0.4379649758338928,0.26441091299057007
25,0.2514154314994812,7.17898e-05,0.40645983815193176,0.249125674366951,0.26315534114837646,0.43053045868873596,0.2609831392765045
26,0.2496756911277771,6.461082e-05,0.4050768315792084,0.24750107526779175,0.2637263834476471,0.43380147218704224,0.26154467463493347
27,0.2473745346069336,5.8149737e-05,0.4026618003845215,0.24522049725055695,0.2637985050678253,0.4283108413219452,0.26166749000549316
28,0.2463076114654541,5.2334763e-05,0.40104129910469055,0.24431681632995605,0.25908637046813965,0.42478257417678833,0.2571064531803131
29,0.24324461817741394,4.7101286e-05,0.3972122371196747,0.24133116006851196,0.26233789324760437,0.43258172273635864,0.2605002820491791
30,0.2432493418455124,4.239116e-05,0.3977140188217163,0.24144643545150757,0.26207852363586426,0.42308107018470764,0.26032915711402893
31,0.24107301235198975,3.8152044e-05,0.39525532722473145,0.23938429355621338,0.2628900110721588,0.43128490447998047,0.26118379831314087
32,0.2407330721616745,3.4336837e-05,0.39439231157302856,0.23908255994319916,0.2618289291858673,0.434600830078125,0.2601664662361145
33,0.23898747563362122,3.0903153e-05,0.39268478751182556,0.23737727105617523,0.26185816526412964,0.4333425760269165,0.2602861523628235
34,0.2392529547214508,2.781284e-05,0.3928658366203308,0.23768310248851776,0.2580112814903259,0.4230711758136749,0.2564409077167511
35,0.2377212941646576,2.5031555e-05,0.39094677567481995,0.23617605865001678,0.2617824971675873,0.4309203624725342,0.26024073362350464
36,0.236759752035141,2.25284e-05,0.38929319381713867,0.2352377474308014,0.2583507001399994,0.4277442395687103,0.25686416029930115
37,0.23803304135799408,2.027556e-05,0.39044931530952454,0.2365618348121643,0.25952163338661194,0.4248100519180298,0.2580747604370117
38,0.2352522313594818,1.8248003e-05,0.3884413540363312,0.2338140457868576,0.2581540644168854,0.42732003331184387,0.2567179799079895
39,0.23290058970451355,1.6423202e-05,0.3859196901321411,0.2314617931842804,0.2589998245239258,0.42506498098373413,0.2575622797012329
40,0.23538914322853088,1.4780883e-05,0.38819044828414917,0.23396123945713043,0.2597944438457489,0.43176138401031494,0.25837844610214233
41,0.23397047817707062,1.3302794e-05,0.3869433104991913,0.23256343603134155,0.25844064354896545,0.43059203028678894,0.25704091787338257
42,0.23206447064876556,1.19725155e-05,0.38406145572662354,0.23066000640392303,0.2588164210319519,0.4284578859806061,0.2574244737625122
43,0.23334498703479767,1.0775264e-05,0.385425865650177,0.23196960985660553,0.2598843276500702,0.42625704407691956,0.2585250437259674
44,0.23052406311035156,9.697737e-06,0.38219597935676575,0.22917500138282776,0.25530609488487244,0.4237370789051056,0.25395873188972473
45,0.23403848707675934,8.727963e-06,0.38600850105285645,0.23269802331924438,0.25967249274253845,0.42943164706230164,0.2583340108394623
46,0.23243466019630432,7.8551675e-06,0.38422372937202454,0.2310953140258789,0.25911298394203186,0.4271067976951599,0.25776636600494385
47,0.2322639673948288,7.0696506e-06,0.3843767046928406,0.23091599345207214,0.25647053122520447,0.4246489107608795,0.25512078404426575
48,0.23041625320911407,6.3626853e-06,0.3821558952331543,0.2290697991847992,0.2560672163963318,0.4239675998687744,0.25472912192344666
49,0.23083986341953278,5.726417e-06,0.38296830654144287,0.2295011281967163,0.254638135433197,0.4211966097354889,0.2532954812049866
50,0.22971615195274353,5.1537754e-06,0.3815559446811676,0.22837026417255402,0.25560396909713745,0.4233282506465912,0.2542594373226166
51,0.22945795953273773,4.6383975e-06,0.3809014856815338,0.22811570763587952,0.25758638978004456,0.42471644282341003,0.2562461793422699
52,0.23047961294651031,4.174558e-06,0.38178205490112305,0.2291392982006073,0.2575562000274658,0.425869345664978,0.2562176585197449
53,0.23115473985671997,3.7571021e-06,0.38200804591178894,0.22981876134872437,0.25653567910194397,0.42297008633613586,0.2552029490470886
54,0.22988808155059814,3.381392e-06,0.38088327646255493,0.22855736315250397,0.2575494349002838,0.4256766736507416,0.25622040033340454
55,0.22898317873477936,3.0432527e-06,0.3801776170730591,0.22765611112117767,0.25550878047943115,0.4234854280948639,0.25418612360954285
56,0.2302374392747879,2.7389274e-06,0.3814232349395752,0.22891464829444885,0.2569526135921478,0.4241676330566406,0.2556298077106476
57,0.2312803417444229,2.4650346e-06,0.3828384578227997,0.22995999455451965,0.25959649682044983,0.4272628128528595,0.2582782804965973
58,0.23065969347953796,2.2185313e-06,0.3820517063140869,0.22934216260910034,0.2575986087322235,0.42563873529434204,0.2562814950942993
59,0.230061873793602,1.996678e-06,0.3810775578022003,0.22874625027179718,0.256515234708786,0.42586976289749146,0.25519976019859314
