epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,0.7968816161155701,0.001,0.5504359006881714,0.3949686586856842,0.7650920152664185,0.5393930077552795,0.3521888256072998
1,0.809965193271637,0.001,0.5489534139633179,0.3906371295452118,0.7525858283042908,0.5391570925712585,0.35384488105773926
2,0.7819038033485413,0.001,0.5497763752937317,0.3940761089324951,0.7665725946426392,0.5401979088783264,0.38041922450065613
3,0.7363903522491455,0.001,0.5456807017326355,0.38356339931488037,0.7315279841423035,0.5270779728889465,0.36033499240875244
4,0.6920455098152161,0.001,0.5443165302276611,0.3795689344406128,0.6389712691307068,0.5351942181587219,0.3525756001472473
5,0.639386773109436,0.001,0.5412836670875549,0.373432993888855,0.6120142936706543,0.5554684996604919,0.3844183087348938
6,0.5960999727249146,0.001,0.5409389138221741,0.369858056306839,0.5729443430900574,0.5380389094352722,0.3679693341255188
7,0.47115397453308105,0.001,0.5069279670715332,0.3372463583946228,0.37644636631011963,0.5089911818504333,0.3233630061149597
8,0.34841254353523254,0.001,0.4663526713848114,0.2980091869831085,0.34035786986351013,0.48911353945732117,0.3051106333732605
9,0.3218342959880829,0.001,0.4570147395133972,0.28822705149650574,0.3457396924495697,0.5009887218475342,0.3173066973686218
10,0.3066309988498688,0.001,0.4504062533378601,0.2786736786365509,0.32946476340293884,0.4928973615169525,0.30453768372535706
11,0.29839369654655457,0.001,0.44614699482917786,0.2731930911540985,0.3059176504611969,0.47113677859306335,0.2817101776599884
12,0.2918359339237213,0.001,0.44219985604286194,0.26975032687187195,0.3033512830734253,0.4636455178260803,0.2821524739265442
13,0.2831149399280548,0.001,0.43609657883644104,0.2638414800167084,0.28187161684036255,0.45233044028282166,0.2644820511341095
14,0.2758176624774933,0.001,0.4313090741634369,0.2596459984779358,0.26847001910209656,0.43054163455963135,0.25245237350463867
15,0.26912179589271545,0.001,0.4248228371143341,0.2546500265598297,0.2836765646934509,0.4486136734485626,0.26963409781455994
16,0.26227298378944397,0.001,0.4180305600166321,0.249200239777565,0.2742091119289398,0.4450307786464691,0.2604813575744629
17,0.2580980062484741,0.001,0.41276097297668457,0.24578478932380676,0.2674154043197632,0.43540558218955994,0.25490009784698486
18,0.253001868724823,0.001,0.40844112634658813,0.2416861653327942,0.2792961597442627,0.4552064538002014,0.2683890163898468
19,0.24960312247276306,0.001,0.40447667241096497,0.23925521969795227,0.27873826026916504,0.4613017439842224,0.26887059211730957
20,0.24759036302566528,0.001,0.4028462767601013,0.2378006875514984,0.25971201062202454,0.4322352707386017,0.25075098872184753
21,0.24636203050613403,0.001,0.40219223499298096,0.23689594864845276,0.2597735524177551,0.4329798221588135,0.2495366781949997
22,0.24281832575798035,0.001,0.39870721101760864,0.2342931628227234,0.24428485333919525,0.42206940054893494,0.23619134724140167
23,0.2399788200855255,0.001,0.3958035111427307,0.23179598152637482,0.2643111050128937,0.4366225004196167,0.2556549608707428
24,0.2380613386631012,0.001,0.3933582305908203,0.2304852306842804,0.25299182534217834,0.4161553680896759,0.24385300278663635
25,0.23735438287258148,0.001,0.3921601176261902,0.22952105104923248,0.2640495002269745,0.4425652027130127,0.2569637596607208
26,0.23359115421772003,0.001,0.38791778683662415,0.22627544403076172,0.24259306490421295,0.42029011249542236,0.2355603724718094
27,0.2322031408548355,0.001,0.38735657930374146,0.22544647753238678,0.2553756535053253,0.43719831109046936,0.24819815158843994
28,0.23207996785640717,0.001,0.387209951877594,0.22546130418777466,0.24106667935848236,0.4072762429714203,0.23402854800224304
29,0.23024606704711914,0.001,0.3848225176334381,0.22345711290836334,0.2459627389907837,0.4306026101112366,0.2393832504749298
30,0.2277134507894516,0.001,0.3818887770175934,0.22125864028930664,0.2350524365901947,0.4073081314563751,0.22863371670246124
31,0.22751891613006592,0.001,0.3810414671897888,0.2208051085472107,0.24653653800487518,0.41971254348754883,0.239554300904274
32,0.22648967802524567,0.001,0.3802969455718994,0.21957054734230042,0.2376714050769806,0.40372952818870544,0.2292615920305252
33,0.22561535239219666,0.001,0.3777168095111847,0.2180352360010147,0.24035006761550903,0.4194176197052002,0.2333318442106247
34,0.223957821726799,0.001,0.3763345777988434,0.21697667241096497,0.23748990893363953,0.4097694456577301,0.2297838181257248
35,0.22287537157535553,0.001,0.3747352957725525,0.21560485661029816,0.2337912917137146,0.40477508306503296,0.22568216919898987
36,0.22095653414726257,0.001,0.3724927306175232,0.21386459469795227,0.24127957224845886,0.4189034402370453,0.23391862213611603
37,0.22014744579792023,0.001,0.3709680140018463,0.21287111937999725,0.23422515392303467,0.4057433605194092,0.2271798700094223
38,0.21888133883476257,0.001,0.3707441985607147,0.21220003068447113,0.23048469424247742,0.3999329209327698,0.22455717623233795
39,0.21744698286056519,0.001,0.3686266839504242,0.2111489623785019,0.24105386435985565,0.4191740155220032,0.2349901646375656
40,0.21716581284999847,0.001,0.36800017952919006,0.21047775447368622,0.26963821053504944,0.42938730120658875,0.2613610625267029
41,0.220239520072937,0.001,0.36816152930259705,0.21011720597743988,0.25675126910209656,0.4182099997997284,0.24684230983257294
42,0.2189260870218277,0.001,0.36690372228622437,0.2090366780757904,0.2295270413160324,0.3937438428401947,0.2192714363336563
43,0.21654357016086578,0.001,0.3649251461029053,0.20724566280841827,0.24047979712486267,0.4187344014644623,0.23218321800231934
44,0.2151012420654297,0.001,0.3630043566226959,0.2060116082429886,0.24867402017116547,0.4097779095172882,0.2391377091407776
45,0.21603699028491974,0.001,0.3631003201007843,0.20617224276065826,0.24316449463367462,0.4136044681072235,0.2335035800933838
46,0.21267086267471313,0.001,0.36086317896842957,0.2039080262184143,0.22516457736492157,0.3922966420650482,0.2172161340713501
47,0.21200935542583466,0.001,0.3600696325302124,0.2039071023464203,0.25640061497688293,0.42223092913627625,0.24865040183067322
48,0.21126946806907654,0.001,0.35981979966163635,0.20335935056209564,0.2346723973751068,0.4077584147453308,0.22712565958499908
49,0.21131540834903717,0.001,0.35945865511894226,0.2034788578748703,0.2331477701663971,0.40772905945777893,0.22549912333488464
50,0.21058781445026398,0.001,0.35801583528518677,0.2019999623298645,0.22474126517772675,0.3948618769645691,0.21656568348407745
51,0.20973312854766846,0.001,0.35647550225257874,0.20045219361782074,0.23069068789482117,0.4033955931663513,0.22144675254821777
52,0.20862287282943726,0.001,0.3551601469516754,0.19918203353881836,0.22451406717300415,0.3968381881713867,0.215124249458313
53,0.20669609308242798,0.001,0.3530731797218323,0.1981789469718933,0.2344403862953186,0.4061676561832428,0.22643370926380157
54,0.20690646767616272,0.001,0.3544863760471344,0.1992967426776886,0.22259163856506348,0.38687872886657715,0.2137516438961029
55,0.20613855123519897,0.001,0.35334575176239014,0.1978062391281128,0.22739650309085846,0.4015396237373352,0.2194841355085373
56,0.2042219340801239,0.001,0.35041555762290955,0.19613733887672424,0.23485608398914337,0.4052501320838928,0.22710298001766205
57,0.20550283789634705,0.001,0.3527092933654785,0.19757916033267975,0.22888953983783722,0.40195006132125854,0.2214937061071396
58,0.20206311345100403,0.001,0.3476608097553253,0.19402262568473816,0.2254510074853897,0.3892166018486023,0.21647308766841888
59,0.20242348313331604,0.001,0.34870895743370056,0.1944384127855301,0.2429703027009964,0.40240082144737244,0.23441065847873688
60,0.2016715258359909,0.001,0.3471631705760956,0.19353030622005463,0.22658516466617584,0.40413594245910645,0.21840131282806396
61,0.20085296034812927,0.001,0.3466225862503052,0.19306090474128723,0.22020108997821808,0.3863961398601532,0.21290968358516693
62,0.19821712374687195,0.001,0.3434438705444336,0.19110311567783356,0.23738744854927063,0.4224037230014801,0.23146019876003265
63,0.1985226720571518,0.001,0.3443090617656708,0.19128310680389404,0.21666541695594788,0.3847470283508301,0.20938745141029358
64,0.196390300989151,0.001,0.34276914596557617,0.18967460095882416,0.22454048693180084,0.39615705609321594,0.21779486536979675
65,0.19601209461688995,0.001,0.34217897057533264,0.1892704963684082,0.23055234551429749,0.40330711007118225,0.22412098944187164
66,0.19538947939872742,0.001,0.3413063585758209,0.1888544112443924,0.22921377420425415,0.39939504861831665,0.22192999720573425
67,0.19490313529968262,0.001,0.33994778990745544,0.1875537931919098,0.21753105521202087,0.38709309697151184,0.2105967253446579
68,0.19347722828388214,0.001,0.3373200297355652,0.18574796617031097,0.23159874975681305,0.41063615679740906,0.22423647344112396
69,0.19533191621303558,0.001,0.3399166762828827,0.18727397918701172,0.2436038702726364,0.4121065139770508,0.235060915350914
70,0.19421763718128204,0.001,0.33747008442878723,0.18576955795288086,0.23967772722244263,0.4128357172012329,0.23164188861846924
71,0.19161072373390198,0.001,0.33419060707092285,0.18296650052070618,0.23726226389408112,0.38817697763442993,0.22789232432842255
72,0.19199901819229126,0.001,0.3345593810081482,0.18361596763134003,0.2307415008544922,0.39956721663475037,0.22298547625541687
73,0.19009561836719513,0.001,0.3336303234100342,0.18264533579349518,0.2315702736377716,0.40374138951301575,0.22421462833881378
74,0.190405011177063,0.001,0.33384987711906433,0.18276172876358032,0.23446319997310638,0.40374162793159485,0.22785945236682892
75,0.18846340477466583,0.001,0.3315995931625366,0.1811826229095459,0.22698400914669037,0.40363213419914246,0.21891430020332336
76,0.18897925317287445,0.001,0.3316679298877716,0.18086043000221252,0.22064216434955597,0.3968690037727356,0.21305420994758606
77,0.18754158914089203,0.001,0.3304364085197449,0.17987674474716187,0.21974992752075195,0.3859005272388458,0.2121368795633316
78,0.18809187412261963,0.001,0.3313785493373871,0.18073417246341705,0.22001811861991882,0.3976629674434662,0.21317674219608307
79,0.18495547771453857,0.001,0.3281773030757904,0.1782233864068985,0.22241085767745972,0.3931463658809662,0.2159220427274704
80,0.18344269692897797,0.001,0.3262840211391449,0.17688927054405212,0.2323935180902481,0.4131535589694977,0.22607079148292542
81,0.18387152254581451,0.001,0.3262435495853424,0.17699888348579407,0.22115446627140045,0.39598193764686584,0.21494267880916595
82,0.18279147148132324,0.001,0.3259572684764862,0.17659379541873932,0.2367354780435562,0.41033095121383667,0.23068809509277344
83,0.18388432264328003,0.001,0.3271789848804474,0.17711029946804047,0.22502753138542175,0.40031853318214417,0.2177429497241974
