epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,2.4180500507354736,0.001,0.5994014739990234,0.563640832901001,1.2709596157073975,0.6296966075897217,0.5731644630432129
1,0.8029520511627197,0.001,0.5479830503463745,0.4323527216911316,0.5745245814323425,0.5178033113479614,0.3518228530883789
2,0.6192817687988281,0.001,0.5360181927680969,0.4059620201587677,0.6790292859077454,0.536932110786438,0.4453761577606201
3,0.6359798312187195,0.001,0.523974597454071,0.3839332163333893,0.6051772236824036,0.5079278945922852,0.3443271219730377
4,0.637911856174469,0.001,0.520294725894928,0.3783763349056244,0.6824789047241211,0.5658963918685913,0.4122051000595093
5,0.5522663593292236,0.001,0.5152265429496765,0.3708098530769348,0.5959903001785278,0.491597443819046,0.3567720949649811
6,0.6324138641357422,0.001,0.5163107514381409,0.36840933561325073,0.638577938079834,0.5256592631340027,0.3677590489387512
7,0.5676512122154236,0.001,0.5076612234115601,0.35774722695350647,0.4085010290145874,0.48910418152809143,0.3330749273300171
8,0.4904807209968567,0.001,0.5064862370491028,0.35985177755355835,0.4379306137561798,0.4868261218070984,0.33520975708961487
9,0.40985068678855896,0.001,0.48106685280799866,0.32356685400009155,0.3926810622215271,0.48785731196403503,0.3155096471309662
10,0.38684913516044617,0.001,0.46953877806663513,0.3118700385093689,0.367125928401947,0.47268426418304443,0.3023321032524109
11,0.35542479157447815,0.001,0.4566574990749359,0.2992430329322815,0.33434349298477173,0.46711376309394836,0.2886276841163635
12,0.32982590794563293,0.001,0.4487523138523102,0.2870894968509674,0.31218478083610535,0.43647462129592896,0.2713586390018463
13,0.31502386927604675,0.001,0.4409171938896179,0.2770273685455322,0.31416234374046326,0.444816529750824,0.2776990532875061
14,0.305563360452652,0.001,0.43455469608306885,0.2707486152648926,0.30050063133239746,0.4417479932308197,0.2664947807788849
15,0.2955988645553589,0.001,0.4261348247528076,0.2636732757091522,0.29269295930862427,0.4390849173069,0.2633652091026306
16,0.2879028618335724,0.001,0.4200185537338257,0.25880932807922363,0.2901345491409302,0.42063745856285095,0.26238933205604553
17,0.27858561277389526,0.001,0.4123721718788147,0.25212928652763367,0.2891787886619568,0.44942498207092285,0.2635989785194397
18,0.27417024970054626,0.001,0.4106173813343048,0.2505197823047638,0.27440792322158813,0.41141828894615173,0.25158601999282837
19,0.27012136578559875,0.001,0.4060620665550232,0.2473825216293335,0.3092791438102722,0.4619707763195038,0.28614342212677
20,0.26511701941490173,0.001,0.4017174243927002,0.24289456009864807,0.27509522438049316,0.41433411836624146,0.2531489431858063
21,0.2558326721191406,1e-05,0.39018693566322327,0.23523057997226715,0.25957539677619934,0.40790897607803345,0.24000106751918793
22,0.2520669102668762,1e-05,0.3881019651889801,0.23324011266231537,0.2589709758758545,0.4088481366634369,0.24078309535980225
23,0.24989230930805206,1e-05,0.386152982711792,0.23219843208789825,0.2580970823764801,0.4090265929698944,0.2408357560634613
24,0.24792851507663727,1e-05,0.38585013151168823,0.23099765181541443,0.2566071152687073,0.40720075368881226,0.2399863451719284
25,0.2480395883321762,1e-05,0.38558995723724365,0.23169291019439697,0.25542834401130676,0.40776902437210083,0.23932118713855743
26,0.2456185519695282,1e-05,0.38411444425582886,0.22975215315818787,0.25359365344047546,0.4052262604236603,0.2379635125398636
27,0.2447553128004074,1e-05,0.3840199112892151,0.22935977578163147,0.2542155086994171,0.40968087315559387,0.2390737533569336
28,0.24357911944389343,1e-05,0.3828780949115753,0.22868193686008453,0.2539164125919342,0.40859419107437134,0.23927484452724457
29,0.24367016553878784,1e-05,0.3833443522453308,0.22931653261184692,0.25219956040382385,0.40492725372314453,0.2381582260131836
30,0.2430315613746643,1e-05,0.3837650716304779,0.2293154001235962,0.25191351771354675,0.4063877463340759,0.23854359984397888
31,0.24152803421020508,1e-05,0.38285282254219055,0.22854018211364746,0.2530752718448639,0.41342711448669434,0.2404768168926239
32,0.24183960258960724,1e-05,0.3840882480144501,0.22964534163475037,0.25060850381851196,0.4075450301170349,0.2388424575328827
33,0.23942452669143677,1e-05,0.38252878189086914,0.2280980795621872,0.24994981288909912,0.40513500571250916,0.239073246717453
34,0.23865501582622528,1e-05,0.38263824582099915,0.22824306786060333,0.24962198734283447,0.409741073846817,0.23966659605503082
35,0.2370893359184265,1e-05,0.3824404180049896,0.22760511934757233,0.2483247071504593,0.407413125038147,0.23933224380016327
36,0.23785905539989471,1e-05,0.3835430145263672,0.22933141887187958,0.24863038957118988,0.40943989157676697,0.24056443572044373
37,0.23452997207641602,1e-05,0.38118648529052734,0.22690768539905548,0.24360929429531097,0.4025322496891022,0.23642687499523163
38,0.23421551287174225,1e-05,0.38101550936698914,0.2274506837129593,0.2460734248161316,0.4056355953216553,0.23972159624099731
39,0.2339366376399994,1e-05,0.3812945783138275,0.22796782851219177,0.2430550456047058,0.4048914611339569,0.2374599725008011
40,0.2331293523311615,1e-05,0.38231581449508667,0.22788727283477783,0.2445792406797409,0.40573224425315857,0.23968562483787537
41,0.2322750985622406,1e-06,0.3809860348701477,0.227420374751091,0.24049732089042664,0.4043058156967163,0.235682412981987
42,0.2320871502161026,1e-06,0.3804323673248291,0.22731906175613403,0.24075743556022644,0.40358948707580566,0.23603855073451996
43,0.23261518776416779,1e-06,0.38115182518959045,0.22794926166534424,0.24228186905384064,0.405780553817749,0.2376731038093567
44,0.231624037027359,1e-06,0.3807785212993622,0.22707663476467133,0.24144358932971954,0.4041922092437744,0.2369602769613266
45,0.23152518272399902,1e-06,0.3806506395339966,0.22710971534252167,0.24204322695732117,0.4063434600830078,0.23769687116146088
46,0.23133248090744019,1e-06,0.3811197280883789,0.22705824673175812,0.2406010925769806,0.40411725640296936,0.23639878630638123
47,0.2315552532672882,1e-06,0.38167956471443176,0.22742758691310883,0.24106338620185852,0.4046216607093811,0.2370099127292633
48,0.23110100626945496,1e-06,0.38151833415031433,0.22712336480617523,0.23961980640888214,0.40187230706214905,0.2357175648212433
49,0.2320418804883957,1e-06,0.38151028752326965,0.22821585834026337,0.24043743312358856,0.40241101384162903,0.23668678104877472
50,0.23178337514400482,1e-06,0.3820226490497589,0.2281055450439453,0.23986630141735077,0.4033795893192291,0.2362600713968277
51,0.23042863607406616,1e-06,0.3806019127368927,0.22689403593540192,0.2401859164237976,0.4045770764350891,0.23672235012054443
52,0.23125186562538147,1e-06,0.3817807734012604,0.22785693407058716,0.2407756745815277,0.4037558138370514,0.23744995892047882
53,0.23098158836364746,1e-06,0.3816588819026947,0.22772204875946045,0.2403930425643921,0.4058794379234314,0.23719796538352966
54,0.23037879168987274,1e-06,0.3813745081424713,0.22724640369415283,0.24007906019687653,0.4031825661659241,0.2370084524154663
55,0.23164266347885132,1e-06,0.3825299143791199,0.22863276302814484,0.23997695744037628,0.4040864408016205,0.23702648282051086
56,0.23044800758361816,1e-06,0.38095882534980774,0.22755438089370728,0.23911336064338684,0.4050765633583069,0.23627494275569916
57,0.23028957843780518,1e-06,0.3811788856983185,0.22750453650951385,0.2398788183927536,0.4052186608314514,0.23714597523212433
58,0.23168301582336426,1e-06,0.3824233412742615,0.2290027141571045,0.23955751955509186,0.40513142943382263,0.23692777752876282
59,0.22878633439540863,1e-06,0.37970834970474243,0.22620414197444916,0.23921453952789307,0.40505775809288025,0.2366802841424942
60,0.22926762700080872,1e-06,0.3804043233394623,0.22677959501743317,0.23920246958732605,0.4049604535102844,0.23675945401191711
61,0.23088997602462769,1e-06,0.38221123814582825,0.22849009931087494,0.23794308304786682,0.40262284874916077,0.23558542132377625
62,0.23015305399894714,1e-06,0.381266325712204,0.2278355360031128,0.2374182641506195,0.40140682458877563,0.23513944447040558
63,0.2299298346042633,1e-06,0.38130128383636475,0.22768813371658325,0.23887059092521667,0.4051792621612549,0.23666520416736603
64,0.22952473163604736,1e-06,0.3815224766731262,0.2273525893688202,0.2388768494129181,0.4044015407562256,0.2367391139268875
65,0.22941838204860687,1e-06,0.3817251920700073,0.22731280326843262,0.23905958235263824,0.40518057346343994,0.23698638379573822
66,0.22894598543643951,1e-06,0.3810873329639435,0.22690118849277496,0.2380072921514511,0.40333807468414307,0.23599079251289368
67,0.2286199927330017,1e-06,0.3804831802845001,0.22663182020187378,0.23745843768119812,0.4028055965900421,0.23549672961235046
68,0.22852052748203278,1e-06,0.38046175241470337,0.22658349573612213,0.23705825209617615,0.402598112821579,0.2351476401090622
69,0.22877132892608643,1e-06,0.38022565841674805,0.22688521444797516,0.23830993473529816,0.4039515554904938,0.23644860088825226
70,0.22933454811573029,1e-06,0.3815463185310364,0.22749489545822144,0.2372787743806839,0.402859091758728,0.2354602813720703
71,0.2297791838645935,1e-06,0.38180315494537354,0.2279801219701767,0.23831389844417572,0.4056777358055115,0.23653481900691986
72,0.2300918996334076,1e-06,0.3820348381996155,0.22833117842674255,0.23698946833610535,0.40313920378685,0.23524557054042816
73,0.22958572208881378,1e-06,0.3816981315612793,0.22785866260528564,0.23790186643600464,0.4046250283718109,0.23619265854358673
74,0.22889775037765503,1e-06,0.3807612955570221,0.2272033840417862,0.2368653416633606,0.4022385776042938,0.23518678545951843
75,0.22940963506698608,1e-06,0.3819248378276825,0.22774548828601837,0.23687566816806793,0.40363016724586487,0.23522524535655975
76,0.22799620032310486,1e-06,0.3804575502872467,0.22636067867279053,0.23763033747673035,0.4032546877861023,0.2360095977783203
77,0.229026198387146,1e-06,0.3804172873497009,0.22741778194904327,0.236789271235466,0.4036175310611725,0.23519261181354523
78,0.2285374104976654,1e-06,0.3809896409511566,0.2269519567489624,0.23774828016757965,0.40379610657691956,0.23617351055145264
79,0.22910791635513306,1e-06,0.3810812830924988,0.22754299640655518,0.23655830323696136,0.40278130769729614,0.23500344157218933
80,0.2285851091146469,1e-06,0.37988534569740295,0.22703921794891357,0.23775868117809296,0.4045097231864929,0.236222043633461
81,0.22880865633487701,1e-06,0.3811798393726349,0.22728152573108673,0.23831471800804138,0.40382325649261475,0.2367955446243286
82,0.22727076709270477,1e-06,0.380000501871109,0.2257586121559143,0.23789891600608826,0.40450477600097656,0.23639219999313354
83,0.2281297743320465,1e-06,0.3804277777671814,0.22662821412086487,0.23701737821102142,0.4036072790622711,0.23552043735980988
84,0.22890199720859528,1e-06,0.3807578682899475,0.22741009294986725,0.2377282828092575,0.40527093410491943,0.23624233901500702
85,0.22895443439483643,1e-06,0.38123008608818054,0.2274741232395172,0.2372901290655136,0.4053524136543274,0.2358149141073227
86,0.22759082913398743,1e-06,0.3799266517162323,0.22611960768699646,0.23818688094615936,0.4047756791114807,0.2367187887430191
87,0.22801297903060913,1e-06,0.38036826252937317,0.22654974460601807,0.23814734816551208,0.40668895840644836,0.2366882711648941
