epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,1.0269873142242432,0.001,0.5586052536964417,0.4440044164657593,1.071390986442566,0.7030054330825806,0.715977668762207
1,0.5551298260688782,0.001,0.49142444133758545,0.3232819736003876,0.4149665832519531,0.45656245946884155,0.2763083577156067
2,0.3915606439113617,0.001,0.4728071987628937,0.30170971155166626,0.3746706247329712,0.4830491542816162,0.3190399408340454
3,0.331365168094635,0.001,0.46294844150543213,0.29065489768981934,0.300881028175354,0.4317590296268463,0.2756916582584381
4,0.31869906187057495,0.001,0.4674956798553467,0.29579293727874756,0.2955985963344574,0.4309117794036865,0.2763880491256714
5,0.2951858937740326,0.001,0.4528619647026062,0.28038260340690613,0.2606479823589325,0.41886237263679504,0.24771735072135925
6,0.28312796354293823,0.001,0.4426606595516205,0.27165427803993225,0.25712868571281433,0.42896100878715515,0.24623188376426697
7,0.2746831476688385,0.001,0.43457329273223877,0.2648363411426544,0.26057809591293335,0.4327295422554016,0.25108587741851807
8,0.2702981233596802,0.001,0.4289943277835846,0.26121193170547485,0.24579809606075287,0.41239649057388306,0.23720969259738922
9,0.26425936818122864,0.001,0.4227027893066406,0.25584322214126587,0.24414397776126862,0.4067419767379761,0.23611031472682953
10,0.2614276111125946,0.001,0.418840229511261,0.2527502477169037,0.23978176712989807,0.4008122980594635,0.2308988720178604
11,0.25939932465553284,0.001,0.41625213623046875,0.250781387090683,0.2397979348897934,0.3793831467628479,0.23017488420009613
12,0.25674062967300415,0.001,0.41287264227867126,0.2481333613395691,0.2415499985218048,0.4031916558742523,0.23278869688510895
13,0.2535841763019562,0.001,0.40926575660705566,0.24517714977264404,0.22728750109672546,0.3839986324310303,0.2189275473356247
14,0.24981914460659027,0.001,0.40550142526626587,0.24235643446445465,0.22884996235370636,0.38972699642181396,0.22176171839237213
15,0.24752995371818542,0.001,0.40263789892196655,0.2404376119375229,0.22182147204875946,0.3682989478111267,0.2151196449995041
16,0.2437949925661087,0.001,0.3985432982444763,0.2374069094657898,0.23207734525203705,0.3969525992870331,0.22588400542736053
17,0.24186819791793823,0.001,0.3962348997592926,0.23593829572200775,0.2242346554994583,0.3821554183959961,0.21826975047588348
18,0.23998157680034637,0.001,0.3945140540599823,0.23465418815612793,0.22167089581489563,0.3850502371788025,0.21706174314022064
19,0.23608089983463287,0.001,0.38999494910240173,0.23147442936897278,0.21832816302776337,0.36348801851272583,0.21366295218467712
20,0.23526117205619812,0.001,0.3887399435043335,0.2308489978313446,0.2126116305589676,0.3595432639122009,0.2085389494895935
21,0.23385857045650482,0.001,0.38710933923721313,0.22971780598163605,0.21316593885421753,0.37139827013015747,0.20922936499118805
22,0.2320752590894699,0.001,0.38608530163764954,0.22829025983810425,0.22993126511573792,0.38285404443740845,0.2263556718826294
23,0.22918055951595306,0.001,0.3826799690723419,0.22565840184688568,0.2101985216140747,0.361197829246521,0.2067106068134308
24,0.22808019816875458,0.001,0.3812551498413086,0.22455263137817383,0.20842957496643066,0.36990126967430115,0.2050161510705948
25,0.2280825823545456,0.001,0.38055211305618286,0.22463318705558777,0.2091885507106781,0.3651494085788727,0.20571191608905792
26,0.22593916952610016,0.001,0.3785823583602905,0.22263619303703308,0.2079804688692093,0.35726919770240784,0.2045941799879074
27,0.22490929067134857,0.001,0.3762713074684143,0.2215748131275177,0.21407705545425415,0.36648300290107727,0.21105526387691498
28,0.22291997075080872,0.001,0.37392544746398926,0.2197333127260208,0.20900239050388336,0.3624020218849182,0.20578722655773163
29,0.22289134562015533,0.001,0.37431952357292175,0.21981491148471832,0.20599684119224548,0.36579886078834534,0.2030499130487442
30,0.22162266075611115,0.001,0.372120201587677,0.21858955919742584,0.2122052162885666,0.3523498773574829,0.20921991765499115
31,0.22173617780208588,0.001,0.37235501408576965,0.21878907084465027,0.2013292908668518,0.3492453694343567,0.19837942719459534
32,0.21889828145503998,0.001,0.3684350252151489,0.21593108773231506,0.1973658949136734,0.3437516391277313,0.1944047510623932
33,0.21851029992103577,0.001,0.36783674359321594,0.21567630767822266,0.1949097216129303,0.34544944763183594,0.19217100739479065
34,0.21699275076389313,0.001,0.3663404881954193,0.2142021507024765,0.19950273633003235,0.35129064321517944,0.1967795491218567
35,0.2170933336019516,0.001,0.36603203415870667,0.2143917977809906,0.20051194727420807,0.3557802736759186,0.1978411227464676
36,0.21645601093769073,0.001,0.3653213083744049,0.2137449085712433,0.199453666806221,0.34978070855140686,0.196705624461174
37,0.21402892470359802,0.001,0.3626020848751068,0.21138623356819153,0.19799885153770447,0.34425172209739685,0.1954261213541031
38,0.2147531658411026,0.001,0.3634262979030609,0.21223831176757812,0.2054990828037262,0.35962411761283875,0.20294862985610962
39,0.21259355545043945,0.001,0.36049050092697144,0.21005064249038696,0.19022949039936066,0.334055632352829,0.18763931095600128
40,0.21269668638706207,0.001,0.360712468624115,0.2101890593767166,0.1960856318473816,0.3520142436027527,0.1936219185590744
41,0.21285302937030792,0.001,0.3606898784637451,0.21041573584079742,0.19353580474853516,0.33179745078086853,0.19117072224617004
42,0.21104688942432404,0.001,0.35761377215385437,0.208613321185112,0.19513951241970062,0.3369133472442627,0.1927608847618103
43,0.20870816707611084,0.001,0.3550983965396881,0.20640219748020172,0.20465946197509766,0.3490912914276123,0.20222902297973633
44,0.20909005403518677,0.001,0.3553757071495056,0.2067275196313858,0.19383423030376434,0.3447701930999756,0.19146227836608887
45,0.2087351232767105,0.001,0.3552803695201874,0.20643560588359833,0.1899612545967102,0.3376404047012329,0.18764114379882812
46,0.20617830753326416,0.001,0.3516944348812103,0.20386150479316711,0.19549506902694702,0.33902713656425476,0.1932263970375061
47,0.20739349722862244,0.001,0.35355639457702637,0.2051778882741928,0.1993848979473114,0.34337541460990906,0.1972220093011856
48,0.20508140325546265,0.001,0.350098192691803,0.2028704732656479,0.19244900345802307,0.3426840007305145,0.19019770622253418
49,0.20565006136894226,0.001,0.3507521450519562,0.2034524828195572,0.1979781985282898,0.34566766023635864,0.19581352174282074
50,0.2043917030096054,0.001,0.349417507648468,0.2022184580564499,0.19325536489486694,0.3297979533672333,0.1910315752029419
51,0.20304208993911743,0.001,0.34708958864212036,0.20087042450904846,0.1866658329963684,0.32765597105026245,0.1845787614583969
52,0.20197108387947083,0.001,0.3461305797100067,0.1998550146818161,0.19225004315376282,0.3354172706604004,0.1901419460773468
53,0.20249290764331818,0.001,0.3462192416191101,0.20033736526966095,0.19041645526885986,0.32963132858276367,0.1882711946964264
54,0.20047317445278168,0.001,0.34367474913597107,0.198333278298378,0.18451707065105438,0.33552315831184387,0.18242502212524414
55,0.20171968638896942,0.001,0.3458487391471863,0.19962775707244873,0.18752901256084442,0.32445648312568665,0.1854030191898346
56,0.19969306886196136,0.001,0.34227561950683594,0.19763781130313873,0.1958370953798294,0.32933205366134644,0.19376038014888763
57,0.19832560420036316,0.001,0.34084630012512207,0.19622011482715607,0.19259119033813477,0.3382408320903778,0.19044969975948334
58,0.19783784449100494,0.001,0.3402078449726105,0.19573411345481873,0.18799816071987152,0.332992821931839,0.185900017619133
59,0.1974077820777893,0.001,0.33984386920928955,0.19533275067806244,0.18427756428718567,0.32654696702957153,0.1822001188993454
60,0.1979503184556961,0.001,0.3406651020050049,0.19594839215278625,0.18615750968456268,0.33078888058662415,0.18417392671108246
61,0.19549810886383057,0.001,0.3375575840473175,0.19348658621311188,0.18232566118240356,0.3301096558570862,0.18029697239398956
62,0.19449946284294128,0.001,0.3355100750923157,0.192430779337883,0.18345217406749725,0.32442986965179443,0.1814243495464325
63,0.1941470503807068,0.001,0.3350057899951935,0.19214777648448944,0.17975078523159027,0.3197881877422333,0.1778637021780014
64,0.1938728392124176,0.001,0.3353939950466156,0.1919044554233551,0.18694186210632324,0.3234843909740448,0.1849711388349533
65,0.19314411282539368,0.001,0.33394724130630493,0.19116812944412231,0.18630585074424744,0.33416929841041565,0.18439243733882904
66,0.19166724383831024,0.001,0.33256351947784424,0.1896817833185196,0.18375565111637115,0.3180794417858124,0.18175597488880157
67,0.19068671762943268,0.001,0.3307146430015564,0.1887015402317047,0.181495800614357,0.3201940953731537,0.17950983345508575
68,0.19090400636196136,0.001,0.33128735423088074,0.18889707326889038,0.18226192891597748,0.325601190328598,0.18026486039161682
69,0.1895153522491455,0.001,0.32949212193489075,0.18755139410495758,0.18223828077316284,0.32776862382888794,0.18028970062732697
70,0.19021081924438477,0.001,0.32976019382476807,0.1882372945547104,0.1776377558708191,0.3207687735557556,0.17569144070148468
71,0.18789586424827576,0.001,0.32719558477401733,0.18594616651535034,0.1866036057472229,0.32945671677589417,0.18467757105827332
72,0.18827497959136963,0.001,0.3272358477115631,0.18632158637046814,0.17459827661514282,0.3079019784927368,0.17266947031021118
73,0.18668659031391144,0.001,0.325347900390625,0.18475747108459473,0.18645428121089935,0.32390502095222473,0.1844903826713562
74,0.18605643510818481,0.001,0.3247377872467041,0.18412886559963226,0.18169409036636353,0.3282672166824341,0.17975366115570068
75,0.18644022941589355,0.001,0.3248305320739746,0.18447406589984894,0.17794032394886017,0.31995391845703125,0.17601138353347778
76,0.1847527176141739,0.001,0.3226107954978943,0.1828179508447647,0.19766922295093536,0.33518943190574646,0.19574473798274994
77,0.18470562994480133,0.001,0.3226563334465027,0.18279433250427246,0.1756724864244461,0.30605027079582214,0.17378270626068115
78,0.1849648803472519,0.001,0.32257258892059326,0.18305085599422455,0.18019835650920868,0.3164863586425781,0.178339421749115
79,0.18202722072601318,0.001,0.31934794783592224,0.18012066185474396,0.18966931104660034,0.31624019145965576,0.18776309490203857
80,0.18333305418491364,0.001,0.32039281725883484,0.18143720924854279,0.17477530241012573,0.30845877528190613,0.17288611829280853
81,0.18275931477546692,0.001,0.31967225670814514,0.18086272478103638,0.17973461747169495,0.3222962021827698,0.17786210775375366
82,0.18085327744483948,0.001,0.3178703486919403,0.17899176478385925,0.17762210965156555,0.3124610185623169,0.17576435208320618
83,0.18044213950634003,0.001,0.3165316879749298,0.17854751646518707,0.17426495254039764,0.30524730682373047,0.1723962426185608
84,0.18104243278503418,0.001,0.31719961762428284,0.17918500304222107,0.17229558527469635,0.3063923418521881,0.17046387493610382
85,0.17909403145313263,0.001,0.31524658203125,0.17726722359657288,0.17463429272174835,0.3135945498943329,0.17278645932674408
86,0.17901083827018738,0.001,0.3147081732749939,0.17715594172477722,0.17388495802879333,0.30327242612838745,0.1719789355993271
87,0.17912504076957703,0.001,0.31477421522140503,0.17723804712295532,0.16810543835163116,0.2960679829120636,0.16622498631477356
88,0.17958326637744904,0.001,0.31527191400527954,0.17769239842891693,0.1712193638086319,0.30116546154022217,0.16933713853359222
89,0.17794114351272583,0.001,0.31358909606933594,0.17606809735298157,0.17061971127986908,0.30397269129753113,0.1687679886817932
90,0.17626157402992249,0.001,0.3120979368686676,0.17439129948616028,0.17432069778442383,0.3116265833377838,0.17248806357383728
91,0.17637872695922852,0.001,0.3112538456916809,0.17449826002120972,0.169621542096138,0.3009741008281708,0.16775906085968018
92,0.1751658171415329,0.001,0.3096432387828827,0.1733102798461914,0.17293687164783478,0.3045833706855774,0.17109814286231995
93,0.17532074451446533,0.001,0.3103400468826294,0.17346933484077454,0.17709732055664062,0.31393885612487793,0.17523230612277985
94,0.1736091524362564,0.001,0.3077636659145355,0.17175725102424622,0.17141801118850708,0.29695412516593933,0.1695532202720642
95,0.17443843185901642,0.001,0.3084581792354584,0.172608882188797,0.17174749076366425,0.3021494150161743,0.16994598507881165
96,0.172560915350914,0.001,0.3060292601585388,0.17073467373847961,0.1740540862083435,0.2965480387210846,0.1722177118062973
97,0.17216263711452484,0.001,0.30595529079437256,0.1703416407108307,0.17306725680828094,0.31050485372543335,0.17127250134944916
98,0.1710590124130249,0.001,0.3043767511844635,0.16920587420463562,0.1762738674879074,0.31037601828575134,0.17443592846393585
99,0.17018039524555206,0.001,0.3031424880027771,0.16833685338497162,0.16812390089035034,0.29869744181632996,0.16628772020339966
100,0.17001767456531525,0.001,0.30233410000801086,0.16818341612815857,0.17424914240837097,0.30154716968536377,0.1724327951669693
101,0.16935190558433533,0.001,0.30157235264778137,0.16751837730407715,0.17000408470630646,0.29122528433799744,0.16815783083438873
102,0.16940145194530487,0.001,0.30226314067840576,0.1675889641046524,0.17518623173236847,0.3061619997024536,0.17334017157554626
103,0.16762779653072357,0.001,0.2991520166397095,0.1658027172088623,0.17016175389289856,0.30364206433296204,0.1683928370475769
104,0.16721706092357635,0.001,0.29891693592071533,0.16542717814445496,0.17534659802913666,0.301126629114151,0.17357680201530457
105,0.16789601743221283,0.001,0.29985496401786804,0.16606076061725616,0.178268164396286,0.3032827079296112,0.17640723288059235
106,0.16713422536849976,0.001,0.2983645498752594,0.165278360247612,0.1695917248725891,0.3007076382637024,0.1677839159965515
107,0.16549371182918549,0.001,0.29730507731437683,0.16368256509304047,0.1657327115535736,0.29341113567352295,0.1639297604560852
