epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,1.0324571132659912,0.001,0.5562744736671448,0.4374157786369324,0.8897947072982788,0.5900194048881531,0.5356616973876953
1,0.555789589881897,0.001,0.4936657249927521,0.328087717294693,0.5505585074424744,0.5188519358634949,0.41814979910850525
2,0.39473509788513184,0.001,0.4792955219745636,0.30906054377555847,0.5853629112243652,0.5742024183273315,0.533037543296814
3,0.3331981599330902,0.001,0.46792352199554443,0.29624512791633606,0.2889954149723053,0.4321369528770447,0.26404058933258057
4,0.3018932640552521,0.001,0.45534637570381165,0.28323203325271606,0.3105855882167816,0.4647955000400543,0.2963755130767822
5,0.29063838720321655,0.001,0.4488023817539215,0.27716490626335144,0.2836880385875702,0.4346944987773895,0.2725820243358612
6,0.27970021963119507,0.001,0.4390466809272766,0.2686730921268463,0.27486905455589294,0.42005234956741333,0.2648453712463379
7,0.2711951434612274,0.001,0.43191811442375183,0.26196372509002686,0.24383577704429626,0.41171419620513916,0.2347993552684784
8,0.26708701252937317,0.001,0.42590954899787903,0.25822913646698,0.2445182204246521,0.3916415274143219,0.23633643984794617
9,0.26170212030410767,0.001,0.4200793206691742,0.2531905472278595,0.2460637390613556,0.40874728560447693,0.23724693059921265
10,0.2593761682510376,0.001,0.4164547026157379,0.2507215142250061,0.23922327160835266,0.3995714485645294,0.2303544580936432
11,0.25634464621543884,0.001,0.41226789355278015,0.24778473377227783,0.2399119734764099,0.38299715518951416,0.2302158772945404
12,0.25346770882606506,0.001,0.4086194336414337,0.2449023574590683,0.23161107301712036,0.3802867829799652,0.222871333360672
13,0.2500554621219635,0.001,0.40489351749420166,0.2418842762708664,0.22105875611305237,0.37502190470695496,0.21326109766960144
14,0.2467566430568695,0.001,0.4014692008495331,0.23906289041042328,0.22388330101966858,0.3797338902950287,0.21684665977954865
15,0.2437889575958252,0.001,0.3981739580631256,0.23675768077373505,0.22451379895210266,0.3770851790904999,0.2182619422674179
16,0.24074138700962067,0.001,0.394963800907135,0.2342478185892105,0.2297644466161728,0.38834354281425476,0.22273732721805573
