epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,0.7330640554428101,0.001,0.552439272403717,0.4206655025482178,0.5473116040229797,0.5331553816795349,0.40535226464271545
1,0.4164024591445923,0.001,0.5100113749504089,0.34260326623916626,0.33646494150161743,0.4899057149887085,0.30587804317474365
2,0.3388465642929077,0.001,0.49355724453926086,0.3206997513771057,0.318724125623703,0.4835922122001648,0.3070099353790283
3,0.3183997869491577,0.001,0.4821682572364807,0.3086211085319519,0.3125356137752533,0.46652790904045105,0.30387434363365173
4,0.30589205026626587,0.001,0.4711260497570038,0.2980974018573761,0.2875029444694519,0.45371177792549133,0.28094226121902466
5,0.30032089352607727,0.001,0.46536025404930115,0.29327166080474854,0.277426153421402,0.44609135389328003,0.27104952931404114
6,0.2918221950531006,0.001,0.45845234394073486,0.28638261556625366,0.27027782797813416,0.43910130858421326,0.2653307020664215
7,0.28785595297813416,0.001,0.4551352858543396,0.2833198606967926,0.2711113393306732,0.446931391954422,0.2678675651550293
8,0.28330281376838684,0.001,0.45096713304519653,0.27984514832496643,0.27024635672569275,0.4504990577697754,0.26722943782806396
9,0.2803369164466858,0.001,0.44824889302253723,0.27747637033462524,0.2704309821128845,0.45863157510757446,0.26776042580604553
10,0.27756619453430176,0.001,0.44551345705986023,0.2751801908016205,0.2647682726383209,0.443656325340271,0.26221686601638794
11,0.2760971188545227,0.001,0.44400346279144287,0.27360692620277405,0.26118266582489014,0.4334401488304138,0.25867828726768494
12,0.27414947748184204,0.001,0.441394180059433,0.27159354090690613,0.26272299885749817,0.4385886490345001,0.2603810131549835
13,0.27262431383132935,0.001,0.4399125576019287,0.27038562297821045,0.26454898715019226,0.4491926431655884,0.26244792342185974
14,0.2713813781738281,0.001,0.43861010670661926,0.26905736327171326,0.2633688151836395,0.4471956789493561,0.26105913519859314
15,0.27080661058425903,0.001,0.437964528799057,0.26814383268356323,0.27636775374412537,0.4579933285713196,0.274025022983551
16,0.2667895257472992,0.001,0.4334159195423126,0.26483970880508423,0.2672306299209595,0.4528961777687073,0.26525989174842834
