epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,3.236314535140991,0.001,0.6377272009849548,0.6515181660652161,0.9949119091033936,0.5242664813995361,0.41474685072898865
1,0.9628515243530273,0.001,0.5619011521339417,0.42806240916252136,1.0082441568374634,0.5767491459846497,0.42112672328948975
2,0.9933732151985168,0.001,0.5561469793319702,0.4207896292209625,0.9098412990570068,0.5511075258255005,0.4759647250175476
3,0.9448684453964233,0.001,0.5587013959884644,0.4233837127685547,1.0294559001922607,0.5957348942756653,0.48156169056892395
4,0.8624848127365112,0.001,0.5527928471565247,0.40807846188545227,0.8093686103820801,0.5374711155891418,0.3902503550052643
5,0.77028489112854,0.001,0.5484873652458191,0.39586809277534485,0.6751435995101929,0.5388044714927673,0.37478065490722656
6,0.67396479845047,0.001,0.543949544429779,0.38653889298439026,0.5940629839897156,0.5387465357780457,0.3552994728088379
7,0.6002240777015686,0.001,0.5390911102294922,0.37627023458480835,0.5595990419387817,0.5283301472663879,0.3612857758998871
8,0.5425759553909302,0.001,0.5375338196754456,0.36809664964675903,0.48697629570961,0.5264075994491577,0.3493858873844147
9,0.4857633709907532,0.001,0.5348494648933411,0.36171767115592957,0.45651981234550476,0.5330877304077148,0.356706440448761
10,0.44323423504829407,0.001,0.5306228399276733,0.3549571931362152,0.42835715413093567,0.5354171395301819,0.34826311469078064
11,0.333473265171051,0.001,0.457986444234848,0.2885505259037018,0.35938718914985657,0.49755316972732544,0.32370132207870483
12,0.2940296530723572,0.001,0.4322195053100586,0.26270055770874023,0.3207474946975708,0.47231173515319824,0.2921821177005768
13,0.28565502166748047,0.001,0.4243057370185852,0.2552040219306946,0.32808345556259155,0.48548993468284607,0.29660046100616455
14,0.28201502561569214,0.001,0.4195501506328583,0.251147598028183,0.2944137454032898,0.4517512023448944,0.26298943161964417
15,0.2755230963230133,0.001,0.40964972972869873,0.24277569353580475,0.2868978679180145,0.4394404888153076,0.2507111132144928
16,0.27400264143943787,0.001,0.40380212664604187,0.23778356611728668,0.285997211933136,0.4407745599746704,0.2516658902168274
17,0.2678481936454773,0.001,0.3973483443260193,0.2326931208372116,0.2857341468334198,0.4385859966278076,0.25210124254226685
18,0.26175761222839355,0.001,0.39270737767219543,0.22869721055030823,0.2726990282535553,0.42520055174827576,0.2387716919183731
19,0.2585658133029938,0.001,0.3886944651603699,0.22554659843444824,0.27757272124290466,0.4234180450439453,0.24097347259521484
20,0.2608535587787628,0.001,0.3858458995819092,0.22324331104755402,0.28306886553764343,0.4395294785499573,0.24610641598701477
21,0.25431227684020996,0.001,0.38010722398757935,0.21885599195957184,0.25728192925453186,0.3959512710571289,0.22307389974594116
22,0.2501099109649658,0.001,0.37692874670028687,0.21639159321784973,0.2610837519168854,0.4090617001056671,0.22705961763858795
23,0.24700377881526947,0.001,0.37373459339141846,0.2137380987405777,0.2722049951553345,0.40463823080062866,0.23898033797740936
24,0.24234507977962494,0.001,0.36908483505249023,0.2101890742778778,0.3114197850227356,0.4588596224784851,0.28137820959091187
25,0.23615889251232147,0.001,0.36625945568084717,0.20797233283519745,0.27114608883857727,0.4400818943977356,0.24499022960662842
26,0.2316453903913498,0.001,0.36440080404281616,0.2059100717306137,0.24926526844501495,0.4103795886039734,0.22452089190483093
27,0.22671343386173248,0.001,0.36003029346466064,0.20287993550300598,0.248315691947937,0.39523518085479736,0.2255813479423523
28,0.2217097282409668,0.001,0.3578777015209198,0.20076683163642883,0.2519250810146332,0.4210439622402191,0.23198969662189484
29,0.2174491286277771,0.001,0.3551955819129944,0.19880984723567963,0.23334991931915283,0.3904956877231598,0.21582897007465363
30,0.21349503099918365,0.001,0.3516145944595337,0.19613651931285858,0.22984890639781952,0.3850143849849701,0.2125997245311737
