epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,1.0136018991470337,0.001,0.5615184903144836,0.4450061619281769,1.288056492805481,0.8045043349266052,0.9389150142669678
1,0.5564717650413513,0.001,0.4946267902851105,0.3278202712535858,0.4733734130859375,0.4824123978614807,0.3368335962295532
2,0.389695405960083,0.001,0.4745109975337982,0.3025287687778473,0.3398168981075287,0.4375537931919098,0.28843677043914795
3,0.32425087690353394,0.001,0.46058598160743713,0.289065957069397,0.2853223979473114,0.4420281946659088,0.26136505603790283
4,0.2961224317550659,0.001,0.4502224326133728,0.2778332829475403,0.33782050013542175,0.49444329738616943,0.3225718140602112
5,0.2862926125526428,0.001,0.44385215640068054,0.273308128118515,0.2510586678981781,0.40690651535987854,0.23847535252571106
6,0.27776405215263367,0.001,0.43606534600257874,0.2666712701320648,0.2504878044128418,0.40492337942123413,0.2404048591852188
7,0.27040043473243713,0.001,0.429274320602417,0.2610195577144623,0.25237178802490234,0.4081273376941681,0.24330657720565796
8,0.26597994565963745,0.001,0.4241621792316437,0.25696709752082825,0.24145543575286865,0.40803202986717224,0.23297809064388275
9,0.2598963975906372,0.001,0.4174920916557312,0.25143325328826904,0.22990140318870544,0.39059433341026306,0.2215406447649002
10,0.2573269009590149,0.001,0.4137587547302246,0.24861875176429749,0.23465904593467712,0.39328059554100037,0.2265142798423767
11,0.25253984332084656,0.001,0.40768060088157654,0.24417541921138763,0.23371945321559906,0.3818768262863159,0.22527532279491425
12,0.25035184621810913,0.001,0.40569040179252625,0.24240252375602722,0.2189684808254242,0.3730524778366089,0.211761474609375
13,0.24729904532432556,0.001,0.4016108214855194,0.23969167470932007,0.22458747029304504,0.3751643896102905,0.21663522720336914
14,0.2427109032869339,0.001,0.3969998061656952,0.23587526381015778,0.22668923437595367,0.373688280582428,0.2204160839319229
15,0.23971813917160034,0.001,0.3943975567817688,0.23372319340705872,0.21378767490386963,0.36527618765830994,0.20760464668273926
16,0.23735342919826508,0.001,0.39133861660957336,0.23172394931316376,0.22847259044647217,0.38682982325553894,0.22340133786201477
17,0.2345491498708725,0.001,0.3879924416542053,0.22962379455566406,0.21866124868392944,0.37101930379867554,0.21378988027572632
18,0.23350009322166443,0.001,0.3873758316040039,0.22887006402015686,0.2156038135290146,0.38192814588546753,0.21137595176696777
