epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,1.935807466506958,0.001,0.5892664194107056,0.5285822153091431,0.9787169694900513,0.6240046620368958,0.5920523405075073
1,0.670775830745697,0.001,0.5322033762931824,0.38793665170669556,1.0192303657531738,0.7757080793380737,0.8612572550773621
2,0.5169469714164734,0.001,0.5110895037651062,0.3480861485004425,0.4969753324985504,0.5243510603904724,0.3579573631286621
3,0.4569360315799713,0.001,0.5051887035369873,0.344758003950119,0.5323070287704468,0.5359901189804077,0.4036765992641449
4,0.38337579369544983,0.001,0.4771113097667694,0.3108566403388977,0.3327234983444214,0.46663549542427063,0.2843015491962433
5,0.3339827060699463,0.001,0.45960745215415955,0.28889936208724976,0.37672170996665955,0.46580687165260315,0.33412966132164
6,0.32749706506729126,0.001,0.4555588364601135,0.2838766872882843,0.3288016617298126,0.4746383726596832,0.2850412130355835
7,0.3122478127479553,0.001,0.44285622239112854,0.2714339792728424,0.3414860665798187,0.4657983183860779,0.30055922269821167
8,0.2966576814651489,0.001,0.42621898651123047,0.25797519087791443,0.3152424991130829,0.44729748368263245,0.27850696444511414
9,0.28539562225341797,0.001,0.41814926266670227,0.2505418360233307,0.2838808298110962,0.43262386322021484,0.25008246302604675
10,0.2743123173713684,0.001,0.4097082018852234,0.24372106790542603,0.2794668674468994,0.4338078498840332,0.2504924237728119
11,0.26831352710723877,0.001,0.40544626116752625,0.23990309238433838,0.30061158537864685,0.43666964769363403,0.2720158100128174
12,0.26576417684555054,0.001,0.40052270889282227,0.23550425469875336,0.28097161650657654,0.423301100730896,0.25265881419181824
13,0.2599818706512451,0.001,0.3966408967971802,0.23281647264957428,0.27642127871513367,0.43369659781455994,0.25014984607696533
14,0.2538958489894867,0.001,0.39321136474609375,0.22969360649585724,0.27848759293556213,0.4290192425251007,0.2556552588939667
15,0.25048887729644775,0.001,0.39087945222854614,0.22697597742080688,0.2663528323173523,0.4200608432292938,0.24291177093982697
16,0.2489003986120224,0.001,0.388834148645401,0.22617650032043457,0.2688613831996918,0.43667730689048767,0.24377666413784027
17,0.24595393240451813,0.001,0.3865419924259186,0.22418935596942902,0.25147396326065063,0.41856083273887634,0.23072652518749237
18,0.24164257943630219,0.001,0.38288363814353943,0.22117143869400024,0.28474411368370056,0.44235917925834656,0.26634013652801514
19,0.23820015788078308,0.001,0.381707102060318,0.22001546621322632,0.2618456184864044,0.4277961850166321,0.24434633553028107
20,0.2360459566116333,0.001,0.3791588544845581,0.2181442528963089,0.25100821256637573,0.41998302936553955,0.23252812027931213
21,0.22745665907859802,1e-05,0.3699892461299896,0.21091070771217346,0.23349499702453613,0.3940683901309967,0.21779747307300568
22,0.22213205695152283,1e-05,0.3634100556373596,0.20682761073112488,0.2308226227760315,0.39339402318000793,0.21584974229335785
23,0.2215251475572586,1e-05,0.3626715838909149,0.20685985684394836,0.23010310530662537,0.39252981543540955,0.2157360017299652
24,0.22006498277187347,1e-05,0.361441433429718,0.20603251457214355,0.22970591485500336,0.39510348439216614,0.21599644422531128
25,0.21836815774440765,1e-05,0.36079835891723633,0.20503799617290497,0.22862942516803741,0.3939092457294464,0.2157592624425888
26,0.21738982200622559,1e-05,0.35999470949172974,0.20502567291259766,0.2283499538898468,0.39619961380958557,0.21652305126190186
27,0.21614371240139008,1e-05,0.36034247279167175,0.20493938028812408,0.2285836786031723,0.39839041233062744,0.21804183721542358
28,0.21311011910438538,1e-05,0.358256071805954,0.2032831758260727,0.22619736194610596,0.3957515060901642,0.2170930653810501
29,0.211766317486763,1e-05,0.35804280638694763,0.2034122794866562,0.2237035632133484,0.39570391178131104,0.21609105169773102
30,0.21059758961200714,1e-05,0.358243465423584,0.20369821786880493,0.22453002631664276,0.40136584639549255,0.21831205487251282
31,0.21002839505672455,1e-05,0.3591647744178772,0.20442548394203186,0.21986746788024902,0.3942224681377411,0.21484172344207764
32,0.2077401578426361,1e-05,0.35752248764038086,0.20319649577140808,0.2184220850467682,0.3935244679450989,0.21431632339954376
33,0.20708627998828888,1e-05,0.35723522305488586,0.2033572494983673,0.21863038837909698,0.39561522006988525,0.21524184942245483
34,0.20633654296398163,1e-05,0.35759690403938293,0.20321108400821686,0.21861910820007324,0.39394035935401917,0.2157381922006607
35,0.20493410527706146,1e-05,0.35608115792274475,0.20227044820785522,0.218191996216774,0.3946705460548401,0.21573127806186676
36,0.2037178874015808,1e-05,0.3551052510738373,0.20141184329986572,0.21821929514408112,0.3957805931568146,0.21605625748634338
37,0.2048376053571701,1e-05,0.3565481901168823,0.20278450846672058,0.2172088921070099,0.3935186266899109,0.21524368226528168
38,0.20449981093406677,1e-05,0.3565589487552643,0.20261265337467194,0.2175590693950653,0.3963402509689331,0.21575093269348145
39,0.20422394573688507,1e-05,0.35679173469543457,0.20247124135494232,0.21558193862438202,0.39119812846183777,0.21386799216270447
40,0.20402590930461884,1e-05,0.3559624254703522,0.20236319303512573,0.21526768803596497,0.392063170671463,0.21365337073802948
41,0.2028900533914566,1e-06,0.3557995557785034,0.2012842744588852,0.21271686255931854,0.3901858627796173,0.21111804246902466
42,0.2027367353439331,1e-06,0.3549746572971344,0.20114505290985107,0.2137911319732666,0.39031240344047546,0.2122069150209427
43,0.20305189490318298,1e-06,0.3549083173274994,0.20147457718849182,0.21393683552742004,0.3905560374259949,0.21236667037010193
